heat_seq,heat_id,steel_grade,predicted_tap_weight,predicted_chemistry,suggested_recipe
101,heat-1001,ST1,892.1504805047532,{'cu_pct': 0.09343743456737996},"{'bushling': 200, 'pig_iron': 300, 'municipal_shred': 350, 'skulls': 200}"
101,heat-1002,ST1,909.0654611997412,{'cu_pct': 0.058466925965701765},"{'bushling': 200, 'pig_iron': 300, 'municipal_shred': 350, 'skulls': 200}"
101,heat-1003,ST1,999.6680958224946,{'cu_pct': 0.07455426905250337},"{'bushling': 200, 'pig_iron': 300, 'municipal_shred': 350, 'skulls': 200}"
101,heat-1004,ST1,968.0122855365697,{'cu_pct': 0.05928405260745489},"{'bushling': 200, 'pig_iron': 300, 'municipal_shred': 350, 'skulls': 200}"
101,heat-1005,ST1,845.748859585384,{'cu_pct': 0.07152150091419322},"{'bushling': 200, 'pig_iron': 300, 'municipal_shred': 350, 'skulls': 200}"
102,heat-1006,ST2,846.4066425534005,{'cu_pct': 0.051812236724782156},"{'bushling': 200, 'pig_iron': 300, 'municipal_shred': 350, 'skulls': 200}"
102,heat-1007,ST2,966.0067332594575,{'cu_pct': 0.0758337591281389},"{'bushling': 200, 'pig_iron': 300, 'municipal_shred': 350, 'skulls': 200}"
102,heat-1008,ST2,973.205816118214,{'cu_pct': 0.03779113403825909},"{'bushling': 200, 'pig_iron': 300, 'municipal_shred': 350, 'skulls': 200}"
102,heat-1009,ST2,917.9229293984564,{'cu_pct': 0.06191389066345143},"{'bushling': 200, 'pig_iron': 300, 'municipal_shred': 350, 'skulls': 200}"
102,heat-1010,ST2,946.3643511911234,{'cu_pct': 0.07434602679311343},"{'bushling': 200, 'pig_iron': 300, 'municipal_shred': 350, 'skulls': 200}"
102,heat-1011,ST2,891.4221660487641,{'cu_pct': 0.0495761086649274},"{'bushling': 200, 'pig_iron': 300, 'municipal_shred': 350, 'skulls': 200}"
103,heat-1012,ST3,880.8752358054621,{'cu_pct': 0.07199627160761243},"{'bushling': 200, 'pig_iron': 300, 'municipal_shred': 350, 'skulls': 200}"
103,heat-1013,ST3,993.2645060081016,{'cu_pct': 0.14716585633379756},"{'bushling': 200, 'pig_iron': 300, 'municipal_shred': 350, 'skulls': 200}"
103,heat-1014,ST3,1014.3761852848296,{'cu_pct': 0.029754943875034773},"{'bushling': 200, 'pig_iron': 300, 'municipal_shred': 350, 'skulls': 200}"
103,heat-1015,ST3,882.7994359338421,{'cu_pct': 0.08680726301386264},"{'bushling': 200, 'pig_iron': 300, 'municipal_shred': 350, 'skulls': 200}"
