heat_seq,heat_id,steel_grade,predicted_tap_weight,predicted_chemistry,suggested_recipe
101,heat-1001,ST1,942.5272817325069,{'cu_pct': 0.09052978447904189},"{'bushling': 210, 'pig_iron': 290, 'municipal_shred': 380, 'skulls': 220}"
101,heat-1002,ST1,970.5526210731582,{'cu_pct': 0.06010909101624093},"{'bushling': 210, 'pig_iron': 290, 'municipal_shred': 380, 'skulls': 220}"
101,heat-1003,ST1,988.709294315816,{'cu_pct': 0.037049515867528984},"{'bushling': 210, 'pig_iron': 290, 'municipal_shred': 380, 'skulls': 220}"
101,heat-1004,ST1,1043.3478711440807,{'cu_pct': 0.05094312634314517},"{'bushling': 210, 'pig_iron': 290, 'municipal_shred': 380, 'skulls': 220}"
101,heat-1005,ST1,940.3594474501673,{'cu_pct': 0.04816534338027609},"{'bushling': 210, 'pig_iron': 290, 'municipal_shred': 380, 'skulls': 220}"
102,heat-1006,ST2,1160.052847092423,{'cu_pct': 0.07611717693933805},"{'bushling': 290, 'pig_iron': 280, 'municipal_shred': 390, 'skulls': 240}"
102,heat-1007,ST2,1113.6541899877168,{'cu_pct': 0.06543498529573918},"{'bushling': 290, 'pig_iron': 280, 'municipal_shred': 390, 'skulls': 240}"
102,heat-1008,ST2,1159.1545712895042,{'cu_pct': 0.01293399530734997},"{'bushling': 290, 'pig_iron': 280, 'municipal_shred': 390, 'skulls': 240}"
102,heat-1009,ST2,1124.1950430993963,{'cu_pct': 0.11482859920620282},"{'bushling': 290, 'pig_iron': 280, 'municipal_shred': 390, 'skulls': 240}"
102,heat-1010,ST2,1151.0627929035481,{'cu_pct': 0.11599077884853179},"{'bushling': 290, 'pig_iron': 280, 'municipal_shred': 390, 'skulls': 240}"
102,heat-1011,ST2,1052.052019818456,{'cu_pct': 0.04580136473376185},"{'bushling': 290, 'pig_iron': 280, 'municipal_shred': 390, 'skulls': 240}"
103,heat-1012,ST3,1036.057127505862,{'cu_pct': 0.09326137353980024},"{'bushling': 270, 'pig_iron': 270, 'municipal_shred': 380, 'skulls': 180}"
103,heat-1013,ST3,1047.5860057806733,{'cu_pct': 0.04574098200425711},"{'bushling': 270, 'pig_iron': 270, 'municipal_shred': 380, 'skulls': 180}"
103,heat-1014,ST3,952.584868038047,{'cu_pct': 0.011598355929363067},"{'bushling': 270, 'pig_iron': 270, 'municipal_shred': 380, 'skulls': 180}"
103,heat-1015,ST3,913.6140191823579,{'cu_pct': 0.1476958121797756},"{'bushling': 270, 'pig_iron': 270, 'municipal_shred': 380, 'skulls': 180}"
